name,inn
"ООО ""С-СОФТ""",2130233730
ООО ИНФОПЛЕКС,2204044507
"ООО ""СЕРВЕРНЫЕ ТЕХНОЛОГИИ""",2204071194
"НАУЧНО-ТЕХНИЧЕСКОЕ ООО ""КОМПЬЮТЕРНЫЕ ТЕХНОЛОГИИ""",2211003357
"ООО "" ПЕРПЕТУМ СОФТВАРЕ """,2221040598
"ООО ""ГАРАНТ-АЛТАЙ""",2221043239
"ООО "" СКОП - АЛТАЙ """,2221070497
"ООО ""РС-СОФТ""",2221124640
"ООО ""ЦЕДРИКС ИТ""",2221128080
"ООО ""ЭНТЕРРА СОФТ""",2221128595
"ООО ""ВЦ ""АТМОСФЕРА""",2221174802
"ООО ""ИТ СФЕРА""",2221233737
"ООО ""ЭСТЕСИС""",2221244802
"ООО ""ЛАЙТ СОФТ""",2221251493
"ООО ""М-ТЕХ""",2221256678
"ООО ""АУРУМСОФТ РУС""",2221257022
"ООО ""ПРОГРАММНЫЕ ТЕХНОЛОГИИ""",2221257174
"ООО ""КИБЕРИЯ""",2221261043
"ООО ""ГАРАНТ-ПРАВО""",2222037534
"ООО ""ИНТЕЛЛЕКТУАЛЬНЫЕ СЕРВИСЫ""",2222076325
"ООО ""СОФТ-ЛОДЖИК""",2222784906
"ООО ""СИБИРИКС""",2222791653
"ООО ""ЕИС""",2222796972
"ООО ""ИННТЕХ - СЕРВИС""",2222804856
"ООО ""СОФТ-ЛОДЖИК МЕНЕДЖМЕНТ""",2222805779
ООО АРБИЗ,2222811557
"ООО ""КРЕОНИТ""",2222836248
"ООО ""Е-СИСТЕМ""",2222841978
"ООО ""ТЕРНЕКС""",2222877678
"ООО ""СМАРТИКС""",2222888430
"ООО ""СПРОСИВРАЧА""",2222890750
"ООО ""СВ-СОФТ""",2222891665
"ООО ""ПИРОБАЙТ""",2222892669
"ООО ""ПСИЧАТ""",2222897459
"ООО ""ОКСОФТ""",2222899270
"ООО ""ВЕНТОР""",2223045560
"ООО ""АУТСОРСИНГ ГРУПП""",2223598243
"ООО ""ПРОМСОФТЛАБ""",2223635880
"ООО ""НИЦ ""СИСТЕМЫ УПРАВЛЕНИЯ""",2224100238
"ООО ""ФРИМАТИК""",2224106310
ООО ИКСТРИ,2224107530
"ООО ""РУСТЕЛЕТЕХ""",2224137090
"ООО ""МЕГАГРУПП-РАЗРАБОТКА""",2224161449
"ООО ""ЛАБИРИНТ""",2224172458
"ООО ""МОБИЛКОНТ""",2224172708
"ООО ""КЕДР СОЛЮШЕНС""",2224176910
"ООО ""ДВА ПЛЮС ДВА""",2224185619
"АО ""РИТЕЙЛ-ИНТЕГРАЦИЯ""",2224192398
"ООО ""ТРУБИМ - ИНЖИНИРИНГ""",2224208217
"ООО ""КОМПТЭС""",2224212380
"ООО ""ТРУБИМ-АКАДЕМИЯ""",2224216433
"ООО ""ВЦ ЖКХ""",2225030865
"ООО ""МАКСИМУМ""",2225065900
"ООО ""БИЛЛИНГОВЫЙ ЦЕНТР""",2225066572
"ООО ""АКТИВ ДИЗАЙН ПЛЮС""",2225067047
"ООО ""СВИК""",2225071847
"ООО ""КИНЕТИКА""",2225085053
"ООО ""БТП""",2225096425
"АО ""БП""",2225114811
"ООО ""СЦА""",2225132137
"ООО ""ДИМ СОФТ""",2225134159
"ООО ""БТП""",2225152662
"ООО ""ЛИНКССОФТ""",2225159146
"ООО ""М2""",2225201944
"ООО ""МИР""",2225211935
"ООО ""НООСОФТ""",2225224564
"ООО ""АДЛ ПРОГРАММНЫЕ РЕШЕНИЯ""",2225226949
"ЧУ ДПО ""ФИПК""",2225995694
"ООО ""АЙСИ ЭЙТ""",2304081220
"ООО ""АЭМЗ-ИТ""",2304081622
"ООО ""БИНАРИ ПИЛИГРИМ""",2305029449
"ООО ""ВЕЛЕС""",2305030194
"ООО ""ИНФОПРОЕКТ""",2308147257
"АО ""АСП""",2308178417
"ООО ""АИС РОБОТИКС""",2308192676
"ООО ""АЙКОН-СИСТЕМС""",2308193790
"ООО ""АСК""",2308204160
"ООО ""ДЖЕТРУБИ ЭЙДЖЕНСИ""",2308221599
"ООО ""АЙТИГЕН""",2308226893
"ООО ""ИНКС""",2308257073
"ООО ""БСР""",2308260904
"ООО ""ВИЛИКС""",2308266448
"ООО ""БИЗНЕС ИНТЕГРАЦИЯ""",2308267610
"ООО ""ИТ ЦЕНТР""",2308272410
"ООО ""ВТР""",2308272522
"ООО ""БИЗНЕС ИНТЕЛЛЕКТ""",2308274390
"ООО ""ВЭБМЭНС""",2308282665
"АО ""БРОНИБОЙ""",2308282841
"ООО ""КИПКОД""",2308284863
"ООО ""АЙТИ М""",2308285218
"ООО ""А ТЕХ""",2308286860
"ООО ""ИНФОТЕХ СИСТЕМС""",2308287889
"ООО ""ИНТЕГРАТ""",2308289558
"ООО ""ИНТЕРНЕТ ПАРТНЕРСТВО""",2308294170
"ООО ""БОБДЕЙ СОФТ""",2309168901
"ООО ""ИНВЕСТ ЛАЙН +""",2309174503
"ООО ""АЙ-ТИ ЭКСПЕРТ""",2309179614
"ООО ""ИНТЕРАКТИВ""",2309182688
"ООО ""КОМПАНИЯ ПОРТАЛ-ЮГ""",2310151910
"ООО ""КЛАУДСОФТ""",2310159274
"ООО АГЕНТСТВО ""ИНТОП""",2310163880
"ООО ""АБИОГРАМ""",2310171546
"ООО ""АВТОПИЛОТ""",2310186729
"ООО ""2ГИС.ЮГ""",2310207714
"ООО ""ИННОВАЦИЯ-ЮГ""",2310209969
"АО ""САМОКАРТ""",2310212217
"ООО ""ВИН СОЛЮШЕНС""",2310217663
"ООО ""ВАНГАРД СОФТ""",2310218988
"ООО ""АПОГЕЙ КРД""""",2310222230
"ООО ""ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ""",2310228827
"ООО ""АЙТИ РЕШЕНИЯ""",2310228947
"ООО ""АВАЛИН""",2310230520
"ООО ""ИНСТИТУТ ТИМ""",2310230664
"ООО ""ИТМ""",2310230801
"ООО ""ИНТЕЛЛЕБОКС""",2310232380
"ООО ""КЛЕРК.ТЕХНОЛОГИИ""",2310234468
"ООО ""КАППА ДИДЖИТАЛ""",2310241169
"ООО ""ИТМ""",2311168514
"ООО ""АЛАИЧЪ И КО""",2311186922
"ООО ""АЙТИ МОНИТОРИНГ""",2311187588
"ООО ""АРТ""",2311220370
"ООО ""АТИСС""",2311236806
"ООО ""ДЮНА""",2311243031
"ООО ""ГК БИЗНЕСПРОФИ""",2311249315
"ООО ""АТИСС-С""",2311293378
"ООО ""ИНГЛЕКС""",2311308881
"ООО ""АГЕНТСТВО КОДА""",2311311394
"ООО ""АЙТИ СЕРВИС""",2311312172
"ООО ""ИНФОКОМ""",2311325862
"ООО ""АСК-ПРОФ""",2311328454
"ООО ""АТИСС-АЙТИ""",2311338519
"ООО ""АА ТЕХНОЛОГИИ""",2311340660
"ООО ""КОДЕКС""",2311344939
"ООО ""К2""",2311368954
"ГБУ ""КМИАЦ"" МЗ КК",2312069844
"ООО ""ГЛОБАЛ-СОФТ""",2312090300
"ООО ""ВИНТЕО""",2312200249
"ООО ""ИНТЕЛВЭЙ""",2312227459
"ООО ""АРКИС""",2312271426
"ООО ""ДИДЖИТАЛ СЕКТОР ПОДДЕРЖКА""",2312277308
"ООО ""АЙТИ ЛИБЕРТИ""",2312296822
"ООО ""КИБЕРЛАБ""",2312306855
"ООО ""ВИРТУАЛЬНЫЙ ОФИС""",2312308186
"ООО ""ИНОЕ.ТЕХ""",2312309895
"ООО ""ГЛОБАЛТЕНДЕР""",2312319244
"ООО ""БИЗНЕС ГИД""",2312321677
"ООО ""АЙТИ БИЗНЕС ЮГ""",2315985130
"ООО ""ИТМ""",2319037506
"ООО ""АЛЬФА-СОФТ ПРОГРАММЫ И СОПРОВОЖДЕНИЕ""",2320252635
"ООО ""ИНФО-АПГРЕЙД""",2320252931
"ООО ""А-СОФТ""",2328017390
"ООО ""АМУЛЕТ""",2335016359
"ООО ""КОНСУЛЬТАНТ""",2362001104
"ООО ""ДЕР ГРУП""",2364024700
"ООО ""ДНК РОСТА""",2365032580
"ООО ""КЛЕВЕР""",2365033513
"ООО ""АНТАРЕС СИСТЕМС""",2365033834
"ООО ""101""",2366028700
"ООО ""АЙТИРАЙЗ""",2366046145
"ООО ""АБП""",2366047967
"ООО ""ГАЙД ГОУ""",2367012861
"ООО ""БФС ИННОТЕХ""",2367016150
"ООО ""АЙТИФОКС""",2367016947
"ООО ""ДИСКАВЕРИ ЛАБС""",2367024803
"ООО ""ВЫСОКИЕ ЦИФРОВЫЕ ТЕХНОЛОГИИ""",2367027900
"ООО ""БУКИНГ ТЕХНОЛОГИИ""",2367032530
"ООО ""КОДИНФОРМ""",2367036710
"ООО ""АГЕНТСТВО ГВИШИАНИ""",2367038997
"ООО ""ЭН+ ДИДЖИТАЛ""",2446031899
"ООО ""СПОРТИВНЫЕ ТЕХНОЛОГИИ""",2452047640
"ООО ""СЭЛЗ""",2458009954
"ООО ""КРАСЦВЕТМЕТ. ИТ""",2458016091
"ООО ""ТОРИНС""",2460044794
"ООО ""БИБИНЕТ СОФТ""",2460068636
"ООО ""СОБИЗ КОНСАЛТ""",2460099955
"ООО ""КОРА СИСТЕМС""",2460120460
"ООО ""АТЛАНТ""",2460121216
"ООО ""БИЗНЕС СИСТЕМЫ""",2460122210
"ООО ""СИБИРСКИЕ ИНТЕГРАЦИОННЫЕ СИСТЕМЫ""",2460209774
"ООО ""ОЧЕНЬ ИНТЕРЕСНО""",2460227734
"ООО ""НЕВАТЕХ""",2460231699
"ООО ""АКРК""",2460251800
"ООО ""ТЕХСОФТ""",2461045857
"ООО ""АБК-ПРОЕКТЫ""",2462074201
"ООО ""ЭКВИП ИТ""",2462077347
"ООО ""АПОГЕЙ-БК""",2462212370
"ООО ""ИНФОИНДАСТРИ""",2462215325
"ООО ""ИНФОТЕХ""",2463040452
"ООО ""ТЕХНОЛОГИИ ОРИОН""",2463101289
"ООО ""БЮДЖЕТПЛЮС""",2463108936
"ООО ""ТД ДОМАВТОМАТИКА""",2463114249
"ООО ""РТС""",2463116609
"ООО ""ПК ""ДЕЛЬТА""",2463120838
"ООО ""ИНРЕАЛ""",2463121905
"ООО ""АЛМА""",2463128837
"ООО ""СПА""",2463222075
"ООО ""ФИНЕЙТИВ""",2463230816
"ООО ""АР ДИ САЙНС""",2463251220
"ООО ""АСПИРИТИ""",2463256437
"ООО ""ИНФОРМСИСТЕМ&К""",2464105328
"ООО ""ФАБРИКА РЕШЕНИЙ""",2464144013
"ООО ""БЕЛЛИНИ ИТ СИСТЕМС""",2464158922
"ООО ""ИТ-ЛЕВЕЛ""",2464160248
"ООО ""ПРОСОФТ""",2464162541
"ООО ""СПЕЦИАЛИСТ ИТ""",2464165197
"ООО ""ВАШ КИПИАЙ""",2464259261
"ООО ""АЙГЕО""",2464262634
"ООО ""ДМД""",2465094566
"ООО "" БАЗИС-МОНОЛИТ """,2465111839
"ООО ""СКАЙВЕБ24""",2465121273
"ООО ""ИТ ДЖЕТ""",2465121509
"ООО ""АЛЁНКА КАПИТАЛ""",2465125454
"ООО ""ЭФФЕКТИВНОЕ ПРОДВИЖЕНИЕ""",2465139778
"ООО ""ПРОФРЕШЕНИЕ""",2465141135
"ООО ""ЕДИНЫЙ ЦЕНТР ИНВЕСТ""",2465145980
"ООО ""АЛГОРИТМ""",2465149857
"ООО ""РИДЖЕНТ""",2465227343
"ООО ""ОБЪЕДИНЕННЫЕ ПРОГРАММНЫЕ РЕШЕНИЯ""",2465234090
"ООО ""2КБ""",2465244525
"ООО ""МИРАСОФТ""",2465252540
"ООО ""КИАСОФТ""",2465256658
"ООО ""ИТИС""",2465304774
"ООО ""МАКСБОНУС""",2465324298
"ООО ""НЕГОЦИАНТ""",2465328990
"ООО ""ГАРАНТ""",2465331697
"ООО ""КОНВИН""",2465346693
"ООО ""АЙТИСФЕРА""",2465347947
"ООО ""ОАЗИС""",2465366763
"ООО ""КРУГОЗОР-ВИ""",2466082764
КГБУЗ ККМИАЦ,2466098147
"ООО ""МОБИЛФОН""",2466122079
"ООО ИЦ ""ИСКРА""",2466123347
"ООО ""СВЯЗЬКОМ""",2466127239
"ООО ""АБС""",2466134557
"ООО ""АРЭМСИ 24""",2466158759
"ООО ""РАЗВИТИЕ БИЗНЕСА""",2466177046
"ООО ""СИСТЕМАТИКС""",2466220904
"ООО ""МОНИТОР""",2466233702
"ООО ""ТИРР ПЛЮС""",2466238235
"ООО ""АУКЦИОН 24АУ.РУ""",2466265905
"ООО ""ЧИПСА""",2466279665
"ООО ""ОРИОН СОФТ ПРОДАКШН""",2466296847
"ООО ""МОЗГ-АНАЛИТИКА""",2502061956
"ООО ""Е-СИСТЕМС""",2502063093
"ООО ""СИМФОНИЯ ПРО""",2502064160
"ООО ""ЮНИТ""",2502070291
"ООО ""АДВИЗ""",2502076688
"ООО ""НОВАЦРМ""",2511123711
"ООО ""АМАЯМА АВТО""",2536125566
"ООО ""ФАРПОСТ""",2536133126
"ООО ""АРСЕНАЛ МЕДИА""",2536154341
"ООО ""АСУ - КОНСАЛТИНГ""",2536171280
"ООО ""АСУ""",2536172855
"ООО ""ВЛАДСОФТТРЕЙД""",2536215266
"ООО ""ЮМАНС-ВЦ""",2536235230
"ООО ""ЦБА""",2536262763
"ООО ""ВЛ-АВТОМАТИЗАЦИЯ""",2536276460
"ООО ""АВТО АССИСТ""",2536285785
"ООО ""ТИРОС СЕРВИС""",2536330950
"ООО ""ТУДИЛАБ""",2537144032
"ООО ""АЙТЕРРА""",2538072768
"ООО ""ЛИТИК""",2538079033
"ООО ""ВЛАДЛИНК""",2538131438
"ООО ""СОФУС""",2539059551
"ООО ""МАСКОН""",2539089475
"АО ""ВОСТОК АЙТИ СЕРВИС""",2539101965
"ООО ""МОДУС""",2540134394
"ООО ""РАКЕТА""",2540137892
"ООО ""ДУБЛЬГИС-ВЛАДИВОСТОК""",2540160242
"ООО ""ДОГАДА""",2540162578
"ООО ""КАМА""",2540168481
"ООО ""ФОРЕСТ""",2540200713
"ООО ""РАЗВИТИЕ 2000 ДИДЖИТАЛ""",2540234504
"ООО ""РОБИС""",2540235272
"ООО ""ДВИП""",2540249980
"ООО ""СКС""",2540256410
"ООО ""ИННОФАРМ-ДВ""",2540258400
"ООО ""ПРОФИТЕКС""",2540259001
"ООО ""БЕЗОПАСНЫЙ ХОСТИНГ""",2540260039
"ООО ""АПОГЕЙ ВЛД""",2540260568
"ООО ""ШВАЧЕР""",2540278741
"ООО ""ТРАНЗИТ-АЙТИ""",2540279079
"ООО ""АКСЕТА""",2543003858
"ООО ""ФИТЭРА""",2543052510
"ООО ""ДАТА СОФТ""",2543093234
"ООО ""ПЛАНЕТА ИННОВАЦИЙ""",2543103323
"ООО ""ИЗЗИ БОТ""",2543131401
"ООО ""КОМАНДА АЙГЕР""",2543133920
"ООО ""ДНС ТЕХНОЛОГИИ""",2543151084
"ООО ""ИТ ВОКС""",2543170062
"ООО ""ДНС АЛЬФА""",2543170182
"ООО ""КВАНТ ИТ""",2543170351
"ООО ""БИТДВ""",2543182389
"ООО НПО ""МЕТАРЕКС""",2608011560
"ООО ""СОФТСЕРВИС-КМВ""",2626030870
"ООО ""ЦЕНТР АВТОМАТИЗАЦИИ УЧЕТА""",2626051781
"ООО ""КОНСУЛЬТАНТПЛЮС-КМВ""",2626804474
"ООО ""ФИДЭУС МЕНЕДЖМЕНТ""",2628062299
"ООО ""СКАУТ""",2631032921
"ООО ""АВТОМАТИЗАЦИЯ СТ""",2631800595
"ООО ""ИТ СФЕРА""",2631802024
"АО ""МОНИТОР ЭЛЕКТРИК""",2632068663
"ООО ""ИТ-ОВЕРОН""",2632120828
"ООО ""СГУ-ИНФОКОМ""",2634087502
"ООО ""НЕОЛАНТ СЕРВИС""",2634098991
"ООО ""КРАФТКОД""",2634104275
"ООО ""ЭНЕРГОМЕРА СОФТ""",2634110871
"ООО ""ПОЛЕСЕТЬ""",2634110952
"ООО ""МЕДИЦИНА ИТ""",2634801205
"ООО ""СГУ ИТ-СЕРВИС""",2634803121
"ООО ""СТИЛСОФТ""",2634806725
"ООО ""АЛГОРИТМ-С""",2635050456
"ООО ""КОНСУЛЬТАНТПЛЮС-СК""",2635095464
"ООО ""КОНСУЛЬТАНТПЛЮС-СТАВРОПОЛЬЕ""",2635120752
"ООО ""БЮРО КИС""",2635130013
"ООО ""ЮНИТИКС""",2635219960
"ООО ""СОФИТ""",2635234020
"ООО ""ИНТЕГРА-ИТ""",2635243144
"ООО ""АВТОТРЕКЕР""",2635245712
"ООО ""ЧАТАПП""",2635251064
"ООО ""МЕДИЦИНА ИТ-ПОДДЕРЖКА""",2635251258
"ООО ""МИРТЕК - ПРОГРАММНЫЕ ПРОДУКТЫ""",2635253992
"ООО ""АБС ИТ""",2635255213
"ООО ""1-ВЕБ""",2635255407
"ООО ""ММ7""",2635258535
"ООО ""КОНТРОЛВЭБ""",2635804544
"ООО ""ИНФОКОМ-С""",2635811319
"ООО ""МАССПРОЕКТ""",2635827816
"ООО ""АТОМ""",2636211314
"ООО ""СТАТУС АГРО""",2636214763
"ООО ""ДВ РЕШЕНИЯ""",2700012816
"ООО ""ИТ СОВА""",2700020905
"ООО ""ТС ДИДЖИТАЛ""",2700022211
"ООО ""КУТНИЙ.РУ""",2700031738
"ООО ""ВОРКНЕТИК""",2700051290
"ООО ""АНИТ""",2721099938
"ООО ""ИНФОЛАЙН КОНСАЛТИНГ""",2721105250
"ООО ""АЙТИ-Р""",2721156632
"ООО ""РСТ-АЙТИ""",2721234270
"ООО ""ИНКОД""",2721251251
"ООО ""СОФТВЭЙ - ОБЛАЧНЫЕ РЕШЕНИЯ""",2721252463
"ООО ""УАЙТ СОФТ""",2722123870
"ООО ""4А""",2722127095
"ООО ""КИНТЕК""",2722134800
"ООО ""ПРОФИТ ДВ""",2723091660
"ООО ""АЙТИ ЗНАМЕНАТЕЛЬ""",2723153669
"ООО ""МИКРОТЕРМ ПЛЮС""",2723169370
"ООО ""ДАЛЬНЕВОСТОЧНЫЙ ПРОЕКТНЫЙ ЦЕНТР""",2723198363
"ООО ""КМП ТЕХНОЛОГИЯ""",2723212466
"ООО ""ДЛК ПРОЕКТ""",2723216750
"ООО ""НПТИ""",2724108997
"ООО ""ГАРАНТИЯ""",2724148118
"ООО ""ИНФОДЕВ""",2724192195
"ООО ""АЙПИТОН""",2724219506
"ООО ""ДАЛЬСОФТ-ФРАНЧАЙЗИ""",2724232063
"ООО ""АЙТИ-ЛОГИКА""",2724251034
"ООО ""ФИРМА ""ДОМ""",2801071568
"ООО ""ФИРМА  ЮНИКС""",2801114532
"ООО ""ИТЕРИЯ""",2801117903
"ООО ""АЛКОСОФТТРЕЙД""",2801270813
"ООО ""АЛИИТ""",2801270860
"ООО ""ИНТЕЛЛЕКТУАЛЬНЫЕ СИСТЕМЫ""",2801277294
"ООО ""ДАРК СТУДИО""",2807006205
"ООО ""БИ ДЖИ ЭР СОЛЮШЕНС""",2808112301
"ООО ""ЛИНК-СЕРВИС""",2901075710
"АО ""АРБИС""",2901109550
"ООО ""ИНТЕРФЕЙС А""",2901192460
"ООО ""АВТОЛАЙН""",2901241326
"ООО ""ПРАВИЛЬНАЯ КОМПАНИЯ""",2901254639
"ООО ""ЛАБОРАТОРИЯ ОПТИМИЗАЦИИ БИЗНЕСА""",2901265239
"ООО ""ТЕХНОЛОГИИ ЭНЕРГОУЧЕТА""",2901266553
"ООО ""ШАРТРЕЗ""",2901280780
"ООО ""ТАРГЕТ ПЛЮС""",2901292779
"ООО ""ПРИОРИТЕТ""",2901298805
"ООО ""ВЕКТОРПС""",2901309790
"ООО ""ПАССВОРК""",2901311774
"ООО ""САЙТИ""",2901318748
"ООО ""ПРОФИТ-СИСТЕМЫ""",2902054760
"ООО  ""АЙТИ-РЕШЕНИЯ""",2902079355
"ООО ""ФИНТЕХ СОЛЮШЕНС""",2902083979
"ООО ""ФИНТЕХ РЕШЕНИЯ""",2902084186
"ООО ""КБН""",2902090888
"ООО ""РЕСУРС АЙ ТИ""",2902091514
"ООО ""М-АЙТИ  НАО""",2983008416
"ООО ""АЙТИ ПЛЮС""",3000009930
"ООО ""РЕТРАТЭК""",3015062799
"ООО ""НДИАГНОСТИК""",3015111580
"ООО ""ДЕЛИТЕК""",3015111929
"ООО ""ЭСМОУШН""",3015119491
"ООО  ""БЕСТ ПЛЮС""",3016039866
"ООО ""ПКФ ""БЕСТ СОФТ""",3017033289
"ООО ""АГЕНТ ПЛЮС""",3017039795
"ООО ""АДЕПТИК ПЛЮС""",3017062650
"ООО ""ПРОГРЕСС ТИМ""",3019026760
"ООО ""ШЕРПА РОБОТИКС""",3019027499
"ООО ""ОПТИМАЛЬНАЯ ЛОГИСТИКА""",3019027570
"ООО ""АЙТИ-СИСТЕМА""",3019029270
"ООО "" СТАТУС""",3025012684
"ООО ""МЕС-ТЕХНОЛОГИИ""",3025030073
"ООО ""СОФТАРТ""",3100001010
"ООО ""ЛИТЕРАЛ""",3100008231
"ООО ""МИРАТОРГ-ТЕХНОЛОГИИ""",3100010174
"ООО ""ЭНДЖИСОФТ""",3100010833
"ООО ""ЛУКИТУ""",3100012140
"ООО ""БФТ-ЦИФРОВЫЕ СЕРВИСЫ""",3100013552
"ООО ""РОСТ ИКС ИНЖИНИРИНГ""",3100023913
"ООО ""ИТ ЮВЕЛИР""",3100026103
"ООО ""АВЕ ТЕХНОЛОДЖИС""",3100026287
"ООО ""СИМАРТЕК""",3100031400
"ООО ""СОФТЭК""",3100033358
"ООО ""ДЕНЕКСИ-СОФТ""",3100035612
"ООО ""ИНТЕЛЛЕКТУАЛЬНЫЕ СИСТЕМЫ ""СТАЛЬЭНЕРГО""",3100036207
"ООО ""ГК ЦПС""",3100045480
"ООО ""ТЕЛЕМАТИКА""",3102015876
"ООО ""АКЦЕНТ""",3103003182
"ООО ""ЦПС""",3123055260
"ООО ""СВЯЗЬ-СЕРВИС-СЕТИ""",3123074008
"ООО ""САЙНЕР""",3123079038
"ООО ""СОФТ-ЮНИОН""",3123082094
"ООО ""ИВТБЕЛГУ""",3123090641
"ООО ""МАТРИЦА""",3123101082
"ООО ""СОФТРАСТ""",3123117283
"ООО ""ПАРУСНИК-БЕЛГОРОД""",3123125291
"ООО ""СТ-ДЕНТ""",3123129169
"ООО ""РОЛЛЕРСОФТ""",3123131150
"ООО ""М 207 СОФТ""",3123148348
"ООО ""ИТС""",3123157670
"ООО ""БИГ""",3123160828
"ООО ""СИСТЕМЫ ПРОМЫШЛЕННОЙ АВТОМАТИЗАЦИИ""",3123166153
"ООО ""ТЕХНОЛОГИИ НАДЕЖНОСТИ""",3123206913
"ООО ""ЭКСПЕРТ ЧОЙС СИАЙЭС""",3123212787
"ООО ""ВЕДА-КОНСУЛЬТАНТ""",3123220410
"ООО ""МЕДИА СЕРВИС""",3123287655
"ООО ""Е-РП""",3123301331
"ООО ""КОНСУЛЬТАНТ ПЛЮС БЕЛГОРОД""",3123320366
"ООО ""ЦИФРОВОЙ ВЫБОР""",3123330251
"ООО ""АВМ-ТЕХНОЛОГИЯ""",3123339712
"ООО ""ЭКСПЕРТКОМ""",3123339737
"ООО ""МОТИВЭА""",3123356210
"ООО ""ИНТЕГРЕЙТ""",3123356877
"ООО ""БРИС""",3123359268
"ООО ""ДИГИТАЛ АРТС""",3123363232
"ООО ""ИТ-ФАКТОРИЯ""",3123371603
"ООО ""ИМИДЖ КОНСАЛТ""",3123388773
"ООО ""ЛАБОРАТОРИИ ИНФОРМАЦИОННЫХ ТЕХНОЛОГИЙ""",3123391991
